Grade_ID,Student_ID,Course_Code,Assignment_Title,Score
727,288,CSE108,Midterm Exam,67.3
728,288,CSE108,Case Study,47.14
729,303,CSE108,Discussion Board,5.85
730,303,CSE108,Homework 1,35.81
731,303,CSE108,Midterm Exam,38.05
732,303,CSE108,Case Study,81.63
733,3,CSE133,Discussion Board,31.31
734,3,CSE133,Research Paper,58.91
735,3,CSE133,Quiz 1,87.72
736,3,CSE133,Presentation,1.44
737,3,CSE133,Case Study,97.37
738,3,CSE133,Lab Report,51.78
739,10,CSE133,Discussion Board,25.75
740,10,CSE133,Research Paper,66.17
741,10,CSE133,Quiz 1,9.29
742,10,CSE133,Presentation,18.17
743,10,CSE133,Case Study,52.64
744,10,CSE133,Lab Report,40.58
745,28,CSE133,Discussion Board,79.82
746,28,CSE133,Research Paper,4.71
747,28,CSE133,Quiz 1,13.35
748,28,CSE133,Presentation,38.33
749,28,CSE133,Case Study,7.1
750,28,CSE133,Lab Report,75.98
751,34,CSE133,Discussion Board,85.18
752,34,CSE133,Research Paper,52.55
753,34,CSE133,Quiz 1,85.61
754,34,CSE133,Presentation,43.52
755,34,CSE133,Case Study,26.66
756,34,CSE133,Lab Report,60.57
757,54,CSE133,Discussion Board,35.84
758,54,CSE133,Research Paper,69.87
759,54,CSE133,Quiz 1,30.67
760,54,CSE133,Presentation,56.15
761,54,CSE133,Case Study,21.37
762,54,CSE133,Lab Report,5.44
763,71,CSE133,Discussion Board,65.73
764,71,CSE133,Research Paper,86.98
765,71,CSE133,Quiz 1,15.93
766,71,CSE133,Presentation,90.62
767,71,CSE133,Case Study,80.89
768,71,CSE133,Lab Report,79.84
769,74,CSE133,Discussion Board,55.52
770,74,CSE133,Research Paper,97.21
771,74,CSE133,Quiz 1,75.96
772,74,CSE133,Presentation,60.09
773,74,CSE133,Case Study,24.56
774,74,CSE133,Lab Report,5.82
775,77,CSE133,Discussion Board,70.55
776,77,CSE133,Research Paper,77.62
777,77,CSE133,Quiz 1,76.7
778,77,CSE133,Presentation,81.24
779,77,CSE133,Case Study,89.97
780,77,CSE133,Lab Report,36.95
781,78,CSE133,Discussion Board,40.32
782,78,CSE133,Research Paper,97.96
783,78,CSE133,Quiz 1,28.55
784,78,CSE133,Presentation,69.42
785,78,CSE133,Case Study,92.59
786,78,CSE133,Lab Report,76.08
787,87,CSE133,Discussion Board,39.04
788,87,CSE133,Research Paper,9.54
789,87,CSE133,Quiz 1,53.45
790,87,CSE133,Presentation,25.92
791,87,CSE133,Case Study,6.14
792,87,CSE133,Lab Report,32.74
793,93,CSE133,Discussion Board,86.76
794,93,CSE133,Research Paper,35.22
795,93,CSE133,Quiz 1,82.0
796,93,CSE133,Presentation,12.94
797,93,CSE133,Case Study,50.82
798,93,CSE133,Lab Report,58.65
799,102,CSE133,Discussion Board,88.59
800,102,CSE133,Research Paper,4.2
801,102,CSE133,Quiz 1,7.09
802,102,CSE133,Presentation,10.21
803,102,CSE133,Case Study,12.62
804,102,CSE133,Lab Report,67.94
805,117,CSE133,Discussion Board,25.6
806,117,CSE133,Research Paper,76.69
807,117,CSE133,Quiz 1,7.98
808,117,CSE133,Presentation,70.17
809,117,CSE133,Case Study,17.82
810,117,CSE133,Lab Report,94.31
811,122,CSE133,Discussion Board,94.63
812,122,CSE133,Research Paper,96.91
813,122,CSE133,Quiz 1,91.85
814,122,CSE133,Presentation,56.65
815,122,CSE133,Case Study,57.51
816,122,CSE133,Lab Report,39.87
817,137,CSE133,Discussion Board,67.93
818,137,CSE133,Research Paper,40.11
819,137,CSE133,Quiz 1,6.01
820,137,CSE133,Presentation,60.3
821,137,CSE133,Case Study,71.71
822,137,CSE133,Lab Report,13.41
823,140,CSE133,Discussion Board,19.04
824,140,CSE133,Research Paper,73.34
825,140,CSE133,Quiz 1,33.31
826,140,CSE133,Presentation,91.61
827,140,CSE133,Case Study,64.72
828,140,CSE133,Lab Report,23.63
829,162,CSE133,Discussion Board,30.76
830,162,CSE133,Research Paper,22.11
831,162,CSE133,Quiz 1,76.31
832,162,CSE133,Presentation,60.57
833,162,CSE133,Case Study,11.55
834,162,CSE133,Lab Report,97.58
835,216,CSE133,Discussion Board,56.55
836,216,CSE133,Research Paper,84.23
837,216,CSE133,Quiz 1,58.33
838,216,CSE133,Presentation,19.73
839,216,CSE133,Case Study,95.3
840,216,CSE133,Lab Report,81.97
841,221,CSE133,Discussion Board,90.08
842,221,CSE133,Research Paper,33.54
843,221,CSE133,Quiz 1,42.86
844,221,CSE133,Presentation,84.0
845,221,CSE133,Case Study,15.23
846,221,CSE133,Lab Report,99.22
847,236,CSE133,Discussion Board,16.68
848,236,CSE133,Research Paper,22.97
849,236,CSE133,Quiz 1,84.79
850,236,CSE133,Presentation,53.71
851,236,CSE133,Case Study,76.02
852,236,CSE133,Lab Report,97.38
853,249,CSE133,Discussion Board,98.05
854,249,CSE133,Research Paper,84.66
855,249,CSE133,Quiz 1,16.7
856,249,CSE133,Presentation,30.63
857,249,CSE133,Case Study,96.65
858,249,CSE133,Lab Report,78.93
859,267,CSE133,Discussion Board,57.88
860,267,CSE133,Research Paper,54.33
861,267,CSE133,Quiz 1,84.38
862,267,CSE133,Presentation,83.85
863,267,CSE133,Case Study,30.33
864,267,CSE133,Lab Report,39.31
865,276,CSE133,Discussion Board,26.88
866,276,CSE133,Research Paper,69.38
867,276,CSE133,Quiz 1,69.03
868,276,CSE133,Presentation,55.24
869,276,CSE133,Case Study,19.77
870,276,CSE133,Lab Report,58.12
871,292,CSE133,Discussion Board,80.75
872,292,CSE133,Research Paper,64.8
873,292,CSE133,Quiz 1,29.12
874,292,CSE133,Presentation,74.12
875,292,CSE133,Case Study,62.76
876,292,CSE133,Lab Report,76.43
877,302,CSE133,Discussion Board,43.07
878,302,CSE133,Research Paper,8.44
879,302,CSE133,Quiz 1,96.72
880,302,CSE133,Presentation,28.31
881,302,CSE133,Case Study,18.29
882,302,CSE133,Lab Report,86.1
883,3,CSE132,Homework 1,27.7
884,3,CSE132,Final Exam,70.6
885,3,CSE132,Midterm Exam,87.24
886,3,CSE132,Lab Report,57.37
887,3,CSE132,Quiz 1,28.5
888,3,CSE132,Project 1,96.15
889,14,CSE132,Homework 1,68.22
890,14,CSE132,Final Exam,35.94
891,14,CSE132,Midterm Exam,84.92
892,14,CSE132,Lab Report,73.65
893,14,CSE132,Quiz 1,1.32
894,14,CSE132,Project 1,54.97
895,18,CSE132,Homework 1,31.12
896,18,CSE132,Final Exam,21.17
897,18,CSE132,Midterm Exam,36.35
898,18,CSE132,Lab Report,9.79
899,18,CSE132,Quiz 1,3.55
900,18,CSE132,Project 1,55.55
901,53,CSE132,Homework 1,98.31
902,53,CSE132,Final Exam,44.81
903,53,CSE132,Midterm Exam,21.74
904,53,CSE132,Lab Report,99.23
905,53,CSE132,Quiz 1,28.35
906,53,CSE132,Project 1,31.58
907,66,CSE132,Homework 1,13.6
908,66,CSE132,Final Exam,62.17
909,66,CSE132,Midterm Exam,51.75
910,66,CSE132,Lab Report,58.08
911,66,CSE132,Quiz 1,45.98
912,66,CSE132,Project 1,70.19
913,82,CSE132,Homework 1,78.78
914,82,CSE132,Final Exam,62.5
915,82,CSE132,Midterm Exam,36.96
916,82,CSE132,Lab Report,61.98
917,82,CSE132,Quiz 1,36.24
918,82,CSE132,Project 1,9.14
919,84,CSE132,Homework 1,73.02
920,84,CSE132,Final Exam,87.76
921,84,CSE132,Midterm Exam,72.26
922,84,CSE132,Lab Report,95.15
923,84,CSE132,Quiz 1,79.58
924,84,CSE132,Project 1,32.5
925,95,CSE132,Homework 1,64.29
926,95,CSE132,Final Exam,19.11
927,95,CSE132,Midterm Exam,75.69
928,95,CSE132,Lab Report,32.87
929,95,CSE132,Quiz 1,29.23
930,95,CSE132,Project 1,16.36
931,111,CSE132,Homework 1,90.4
932,111,CSE132,Final Exam,97.04
933,111,CSE132,Midterm Exam,90.99
934,111,CSE132,Lab Report,3.8
935,111,CSE132,Quiz 1,20.24
936,111,CSE132,Project 1,45.44
937,125,CSE132,Homework 1,11.63
938,125,CSE132,Final Exam,65.62
939,125,CSE132,Midterm Exam,47.71
940,125,CSE132,Lab Report,82.28
941,125,CSE132,Quiz 1,76.69
942,125,CSE132,Project 1,37.21
943,135,CSE132,Homework 1,56.23
944,135,CSE132,Final Exam,96.42
945,135,CSE132,Midterm Exam,25.1
946,135,CSE132,Lab Report,14.2
947,135,CSE132,Quiz 1,9.79
948,135,CSE132,Project 1,54.56
949,141,CSE132,Homework 1,7.55
950,141,CSE132,Final Exam,47.14
951,141,CSE132,Midterm Exam,64.91
952,141,CSE132,Lab Report,19.0
953,141,CSE132,Quiz 1,94.33
954,141,CSE132,Project 1,98.06
955,150,CSE132,Homework 1,7.24
956,150,CSE132,Final Exam,94.13
957,150,CSE132,Midterm Exam,82.32
958,150,CSE132,Lab Report,88.37
959,150,CSE132,Quiz 1,49.37
960,150,CSE132,Project 1,92.27
961,201,CSE132,Homework 1,31.14
962,201,CSE132,Final Exam,5.64
963,201,CSE132,Midterm Exam,74.06
964,201,CSE132,Lab Report,87.68
965,201,CSE132,Quiz 1,73.96
966,201,CSE132,Project 1,0.24
967,219,CSE132,Homework 1,66.83
968,219,CSE132,Final Exam,56.6
969,219,CSE132,Midterm Exam,64.74
970,219,CSE132,Lab Report,72.23
971,219,CSE132,Quiz 1,68.5
972,219,CSE132,Project 1,51.31
973,223,CSE132,Homework 1,34.36
974,223,CSE132,Final Exam,50.21
975,223,CSE132,Midterm Exam,49.62
976,223,CSE132,Lab Report,70.16
977,223,CSE132,Quiz 1,16.66
978,223,CSE132,Project 1,68.21
979,225,CSE132,Homework 1,84.37
980,225,CSE132,Final Exam,74.96
981,225,CSE132,Midterm Exam,45.57
982,225,CSE132,Lab Report,35.04
983,225,CSE132,Quiz 1,86.44
984,225,CSE132,Project 1,49.16
985,226,CSE132,Homework 1,13.04
986,226,CSE132,Final Exam,20.15
987,226,CSE132,Midterm Exam,67.72
988,226,CSE132,Lab Report,3.31
989,226,CSE132,Quiz 1,28.3
990,226,CSE132,Project 1,67.29
991,235,CSE132,Homework 1,70.41
992,235,CSE132,Final Exam,28.32
993,235,CSE132,Midterm Exam,65.98
994,235,CSE132,Lab Report,15.74
995,235,CSE132,Quiz 1,9.13
996,235,CSE132,Project 1,46.07
997,237,CSE132,Homework 1,92.97
998,237,CSE132,Final Exam,89.55
999,237,CSE132,Midterm Exam,95.59
1000,237,CSE132,Lab Report,49.23
1001,237,CSE132,Quiz 1,93.64
1002,237,CSE132,Project 1,90.32
1003,259,CSE132,Homework 1,68.26
1004,259,CSE132,Final Exam,4.14
1005,259,CSE132,Midterm Exam,56.2
1006,259,CSE132,Lab Report,37.2
1007,259,CSE132,Quiz 1,23.54
1008,259,CSE132,Project 1,65.04
1009,261,CSE132,Homework 1,20.82
1010,261,CSE132,Final Exam,51.54
1011,261,CSE132,Midterm Exam,19.28
1012,261,CSE132,Lab Report,72.83
1013,261,CSE132,Quiz 1,26.34
1014,261,CSE132,Project 1,59.11
1015,292,CSE132,Homework 1,11.62
1016,292,CSE132,Final Exam,13.83
1017,292,CSE132,Midterm Exam,3.49
1018,292,CSE132,Lab Report,31.63
1019,292,CSE132,Quiz 1,79.44
1020,292,CSE132,Project 1,7.95
1021,4,CSE127,Presentation,87.07
1022,4,CSE127,Project 1,86.54
1023,4,CSE127,Discussion Board,46.87
1024,4,CSE127,Final Exam,69.25
1025,28,CSE127,Presentation,78.76
1026,28,CSE127,Project 1,90.83
1027,28,CSE127,Discussion Board,99.74
1028,28,CSE127,Final Exam,34.28
1029,55,CSE127,Presentation,29.03
1030,55,CSE127,Project 1,78.56
1031,55,CSE127,Discussion Board,63.36
1032,55,CSE127,Final Exam,83.83
1033,64,CSE127,Presentation,99.59
1034,64,CSE127,Project 1,76.31
1035,64,CSE127,Discussion Board,43.85
1036,64,CSE127,Final Exam,86.48
1037,65,CSE127,Presentation,38.46
1038,65,CSE127,Project 1,24.85
1039,65,CSE127,Discussion Board,68.18
1040,65,CSE127,Final Exam,45.96
1041,80,CSE127,Presentation,22.4
1042,80,CSE127,Project 1,19.64
1043,80,CSE127,Discussion Board,51.78
1044,80,CSE127,Final Exam,9.49
1045,84,CSE127,Presentation,25.07
1046,84,CSE127,Project 1,14.7
1047,84,CSE127,Discussion Board,79.82
1048,84,CSE127,Final Exam,43.15
1049,120,CSE127,Presentation,57.57
1050,120,CSE127,Project 1,13.78
1051,120,CSE127,Discussion Board,42.67
1052,120,CSE127,Final Exam,85.31
1053,157,CSE127,Presentation,91.13
1054,157,CSE127,Project 1,93.31
1055,157,CSE127,Discussion Board,26.89
1056,157,CSE127,Final Exam,6.07
1057,161,CSE127,Presentation,44.89
1058,161,CSE127,Project 1,47.33
1059,161,CSE127,Discussion Board,44.11
1060,161,CSE127,Final Exam,76.26
1061,180,CSE127,Presentation,22.85
1062,180,CSE127,Project 1,15.64
1063,180,CSE127,Discussion Board,2.47
1064,180,CSE127,Final Exam,81.37
1065,187,CSE127,Presentation,1.0
1066,187,CSE127,Project 1,16.52
1067,187,CSE127,Discussion Board,10.56
1068,187,CSE127,Final Exam,5.38
1069,198,CSE127,Presentation,72.44
1070,198,CSE127,Project 1,32.95
1071,198,CSE127,Discussion Board,9.09
1072,198,CSE127,Final Exam,98.49
1073,215,CSE127,Presentation,59.82
1074,215,CSE127,Project 1,88.76
1075,215,CSE127,Discussion Board,23.02
1076,215,CSE127,Final Exam,64.35
1077,238,CSE127,Presentation,30.4
1078,238,CSE127,Project 1,79.66
1079,238,CSE127,Discussion Board,91.78
1080,238,CSE127,Final Exam,85.63
1081,239,CSE127,Presentation,25.57
1082,239,CSE127,Project 1,52.92
1083,239,CSE127,Discussion Board,23.1
1084,239,CSE127,Final Exam,18.28
1085,244,CSE127,Presentation,79.97
1086,244,CSE127,Project 1,89.99
1087,244,CSE127,Discussion Board,32.57
1088,244,CSE127,Final Exam,89.31
1089,275,CSE127,Presentation,15.63
1090,275,CSE127,Project 1,77.03
1091,275,CSE127,Discussion Board,6.39
1092,275,CSE127,Final Exam,43.48
1093,287,CSE127,Presentation,27.27
1094,287,CSE127,Project 1,81.32
1095,287,CSE127,Discussion Board,24.04
1096,287,CSE127,Final Exam,96.45
1097,4,CSE106,Presentation,96.68
1098,4,CSE106,Final Exam,23.46
1099,4,CSE106,Case Study,61.04
1100,4,CSE106,Research Paper,63.32
1101,4,CSE106,Project 1,95.81
1102,4,CSE106,Quiz 1,25.01
1103,37,CSE106,Presentation,65.39
1104,37,CSE106,Final Exam,35.97
1105,37,CSE106,Case Study,11.78
1106,37,CSE106,Research Paper,48.72
1107,37,CSE106,Project 1,2.7
1108,37,CSE106,Quiz 1,62.72
1109,51,CSE106,Presentation,43.48
1110,51,CSE106,Final Exam,76.22
1111,51,CSE106,Case Study,56.14
1112,51,CSE106,Research Paper,18.38
1113,51,CSE106,Project 1,80.26
1114,51,CSE106,Quiz 1,58.47
1115,59,CSE106,Presentation,50.17
1116,59,CSE106,Final Exam,37.21
1117,59,CSE106,Case Study,63.83
1118,59,CSE106,Research Paper,87.43
1119,59,CSE106,Project 1,32.44
1120,59,CSE106,Quiz 1,95.98
1121,106,CSE106,Presentation,85.25
1122,106,CSE106,Final Exam,88.7
1123,106,CSE106,Case Study,9.37
1124,106,CSE106,Research Paper,6.34
1125,106,CSE106,Project 1,88.16
1126,106,CSE106,Quiz 1,25.9
1127,132,CSE106,Presentation,71.47
1128,132,CSE106,Final Exam,52.2
1129,132,CSE106,Case Study,17.94
1130,132,CSE106,Research Paper,26.41
1131,132,CSE106,Project 1,56.7
1132,132,CSE106,Quiz 1,98.48
1133,145,CSE106,Presentation,17.16
1134,145,CSE106,Final Exam,54.84
1135,145,CSE106,Case Study,80.66
1136,145,CSE106,Research Paper,9.39
1137,145,CSE106,Project 1,19.43
1138,145,CSE106,Quiz 1,41.06
1139,151,CSE106,Presentation,26.2
1140,151,CSE106,Final Exam,42.96
1141,151,CSE106,Case Study,99.87
1142,151,CSE106,Research Paper,28.76
1143,151,CSE106,Project 1,17.47
1144,151,CSE106,Quiz 1,73.83
1145,165,CSE106,Presentation,20.0
1146,165,CSE106,Final Exam,12.99
1147,165,CSE106,Case Study,85.32
1148,165,CSE106,Research Paper,27.47
1149,165,CSE106,Project 1,77.56
1150,165,CSE106,Quiz 1,44.48
1151,222,CSE106,Presentation,52.68
1152,222,CSE106,Final Exam,63.98
1153,222,CSE106,Case Study,49.24
1154,222,CSE106,Research Paper,24.54
1155,222,CSE106,Project 1,89.82
1156,222,CSE106,Quiz 1,46.97
1157,236,CSE106,Presentation,63.58
1158,236,CSE106,Final Exam,72.86
1159,236,CSE106,Case Study,70.87
1160,236,CSE106,Research Paper,13.25
1161,236,CSE106,Project 1,21.82
1162,236,CSE106,Quiz 1,71.29
1163,252,CSE106,Presentation,24.27
1164,252,CSE106,Final Exam,43.13
1165,252,CSE106,Case Study,8.32
1166,252,CSE106,Research Paper,94.76
1167,252,CSE106,Project 1,26.91
1168,252,CSE106,Quiz 1,88.99
1169,253,CSE106,Presentation,10.82
1170,253,CSE106,Final Exam,69.78
1171,253,CSE106,Case Study,6.01
1172,253,CSE106,Research Paper,33.74
1173,253,CSE106,Project 1,48.15
1174,253,CSE106,Quiz 1,41.33
1175,262,CSE106,Presentation,44.84
1176,262,CSE106,Final Exam,62.6
1177,262,CSE106,Case Study,98.41
1178,262,CSE106,Research Paper,5.43
1179,262,CSE106,Project 1,98.18
1180,262,CSE106,Quiz 1,43.27
1181,263,CSE106,Presentation,85.72
1182,263,CSE106,Final Exam,42.2
1183,263,CSE106,Case Study,52.57
1184,263,CSE106,Research Paper,21.55
1185,263,CSE106,Project 1,79.36
1186,263,CSE106,Quiz 1,89.42
1187,270,CSE106,Presentation,43.34
1188,270,CSE106,Final Exam,93.97
1189,270,CSE106,Case Study,93.67
1190,270,CSE106,Research Paper,86.34
1191,270,CSE106,Project 1,68.92
1192,270,CSE106,Quiz 1,29.93
1193,299,CSE106,Presentation,66.14
1194,299,CSE106,Final Exam,45.76
1195,299,CSE106,Case Study,97.81
1196,299,CSE106,Research Paper,65.69
1197,299,CSE106,Project 1,99.68
1198,299,CSE106,Quiz 1,79.01
1199,4,CSE142,Quiz 1,35.3
1200,4,CSE142,Discussion Board,26.01
1201,4,CSE142,Final Exam,35.83
1202,4,CSE142,Homework 1,58.24
1203,7,CSE142,Quiz 1,53.72
1204,7,CSE142,Discussion Board,89.41
1205,7,CSE142,Final Exam,23.07
1206,7,CSE142,Homework 1,64.91
1207,30,CSE142,Quiz 1,88.4
1208,30,CSE142,Discussion Board,66.4
1209,30,CSE142,Final Exam,82.66
1210,30,CSE142,Homework 1,13.56
1211,34,CSE142,Quiz 1,39.02
1212,34,CSE142,Discussion Board,13.68
1213,34,CSE142,Final Exam,6.9
1214,34,CSE142,Homework 1,97.26
1215,46,CSE142,Quiz 1,82.88
1216,46,CSE142,Discussion Board,83.61
1217,46,CSE142,Final Exam,86.99
1218,46,CSE142,Homework 1,17.08
1219,59,CSE142,Quiz 1,84.26
1220,59,CSE142,Discussion Board,47.81
1221,59,CSE142,Final Exam,37.98
1222,59,CSE142,Homework 1,58.77
1223,86,CSE142,Quiz 1,78.56
1224,86,CSE142,Discussion Board,11.26
1225,86,CSE142,Final Exam,26.04
1226,86,CSE142,Homework 1,21.31
1227,104,CSE142,Quiz 1,63.07
1228,104,CSE142,Discussion Board,40.15
1229,104,CSE142,Final Exam,48.98
1230,104,CSE142,Homework 1,0.59
1231,112,CSE142,Quiz 1,22.58
1232,112,CSE142,Discussion Board,19.86
1233,112,CSE142,Final Exam,73.08
1234,112,CSE142,Homework 1,0.55
1235,157,CSE142,Quiz 1,13.39
1236,157,CSE142,Discussion Board,74.72
1237,157,CSE142,Final Exam,40.47
1238,157,CSE142,Homework 1,1.65
1239,196,CSE142,Quiz 1,4.04
1240,196,CSE142,Discussion Board,44.81
1241,196,CSE142,Final Exam,20.59
1242,196,CSE142,Homework 1,13.09
1243,198,CSE142,Quiz 1,57.25
1244,198,CSE142,Discussion Board,45.6
1245,198,CSE142,Final Exam,33.82
1246,198,CSE142,Homework 1,74.78
1247,214,CSE142,Quiz 1,8.94
1248,214,CSE142,Discussion Board,41.57
1249,214,CSE142,Final Exam,72.12
1250,214,CSE142,Homework 1,13.26
1251,222,CSE142,Quiz 1,95.34
1252,222,CSE142,Discussion Board,99.95
1253,222,CSE142,Final Exam,15.6
1254,222,CSE142,Homework 1,35.59
1255,228,CSE142,Quiz 1,31.0
1256,228,CSE142,Discussion Board,27.6
1257,228,CSE142,Final Exam,60.9
1258,228,CSE142,Homework 1,25.14
1259,243,CSE142,Quiz 1,55.07
1260,243,CSE142,Discussion Board,81.37
1261,243,CSE142,Final Exam,37.12
1262,243,CSE142,Homework 1,83.02
1263,276,CSE142,Quiz 1,50.65
1264,276,CSE142,Discussion Board,30.72
1265,276,CSE142,Final Exam,62.13
1266,276,CSE142,Homework 1,37.26
1267,293,CSE142,Quiz 1,63.69
1268,293,CSE142,Discussion Board,20.45
1269,293,CSE142,Final Exam,12.78
1270,293,CSE142,Homework 1,83.26
1271,5,CSE114,Research Paper,51.06
1272,5,CSE114,Lab Report,83.8
1273,5,CSE114,Quiz 1,48.75
1274,5,CSE114,Midterm Exam,91.99
1275,5,CSE114,Project 1,20.87
1276,6,CSE114,Research Paper,66.34
1277,6,CSE114,Lab Report,19.95
1278,6,CSE114,Quiz 1,89.0
1279,6,CSE114,Midterm Exam,52.33
1280,6,CSE114,Project 1,46.25
1281,10,CSE114,Research Paper,14.09
1282,10,CSE114,Lab Report,66.66
1283,10,CSE114,Quiz 1,46.33
1284,10,CSE114,Midterm Exam,13.25
1285,10,CSE114,Project 1,20.6
1286,12,CSE114,Research Paper,47.75
1287,12,CSE114,Lab Report,61.36
1288,12,CSE114,Quiz 1,47.18
1289,12,CSE114,Midterm Exam,80.58
1290,12,CSE114,Project 1,33.07
1291,22,CSE114,Research Paper,58.71
1292,22,CSE114,Lab Report,20.59
1293,22,CSE114,Quiz 1,96.08
1294,22,CSE114,Midterm Exam,36.82
1295,22,CSE114,Project 1,70.74
1296,24,CSE114,Research Paper,70.81
1297,24,CSE114,Lab Report,31.21
1298,24,CSE114,Quiz 1,72.36
1299,24,CSE114,Midterm Exam,15.5
1300,24,CSE114,Project 1,64.84
1301,52,CSE114,Research Paper,22.95
1302,52,CSE114,Lab Report,6.31
1303,52,CSE114,Quiz 1,16.42
1304,52,CSE114,Midterm Exam,38.12
1305,52,CSE114,Project 1,97.91
1306,62,CSE114,Research Paper,49.73
1307,62,CSE114,Lab Report,26.03
1308,62,CSE114,Quiz 1,34.25
1309,62,CSE114,Midterm Exam,91.42
1310,62,CSE114,Project 1,16.73
1311,64,CSE114,Research Paper,56.16
1312,64,CSE114,Lab Report,82.46
1313,64,CSE114,Quiz 1,49.48
1314,64,CSE114,Midterm Exam,97.88
1315,64,CSE114,Project 1,91.58
1316,67,CSE114,Research Paper,4.63
1317,67,CSE114,Lab Report,94.29
1318,67,CSE114,Quiz 1,0.0
1319,67,CSE114,Midterm Exam,98.25
1320,67,CSE114,Project 1,18.23
1321,97,CSE114,Research Paper,95.85
1322,97,CSE114,Lab Report,66.32
1323,97,CSE114,Quiz 1,11.92
1324,97,CSE114,Midterm Exam,39.19
1325,97,CSE114,Project 1,4.0
1326,101,CSE114,Research Paper,86.25
1327,101,CSE114,Lab Report,29.15
1328,101,CSE114,Quiz 1,37.34
1329,101,CSE114,Midterm Exam,4.39
1330,101,CSE114,Project 1,92.46
1331,103,CSE114,Research Paper,87.45
1332,103,CSE114,Lab Report,59.0
1333,103,CSE114,Quiz 1,35.4
1334,103,CSE114,Midterm Exam,40.85
1335,103,CSE114,Project 1,44.63
1336,111,CSE114,Research Paper,63.95
1337,111,CSE114,Lab Report,85.57
1338,111,CSE114,Quiz 1,77.61
1339,111,CSE114,Midterm Exam,39.78
1340,111,CSE114,Project 1,37.49
1341,144,CSE114,Research Paper,92.11
1342,144,CSE114,Lab Report,87.24
1343,144,CSE114,Quiz 1,34.61
1344,144,CSE114,Midterm Exam,3.57
1345,144,CSE114,Project 1,81.31
1346,145,CSE114,Research Paper,39.05
1347,145,CSE114,Lab Report,67.1
1348,145,CSE114,Quiz 1,8.11
1349,145,CSE114,Midterm Exam,21.46
1350,145,CSE114,Project 1,59.85
1351,156,CSE114,Research Paper,48.28
1352,156,CSE114,Lab Report,65.76
1353,156,CSE114,Quiz 1,14.76
1354,156,CSE114,Midterm Exam,50.89
1355,156,CSE114,Project 1,84.04
1356,161,CSE114,Research Paper,78.36
1357,161,CSE114,Lab Report,5.0
1358,161,CSE114,Quiz 1,80.33
1359,161,CSE114,Midterm Exam,36.12
1360,161,CSE114,Project 1,67.03
1361,172,CSE114,Research Paper,53.67
1362,172,CSE114,Lab Report,58.9
1363,172,CSE114,Quiz 1,53.51
1364,172,CSE114,Midterm Exam,64.7
1365,172,CSE114,Project 1,26.21
1366,175,CSE114,Research Paper,49.97
1367,175,CSE114,Lab Report,36.25
1368,175,CSE114,Quiz 1,87.46
1369,175,CSE114,Midterm Exam,17.07
1370,175,CSE114,Project 1,47.9
1371,179,CSE114,Research Paper,27.84
1372,179,CSE114,Lab Report,41.46
1373,179,CSE114,Quiz 1,91.73
1374,179,CSE114,Midterm Exam,55.57
1375,179,CSE114,Project 1,79.51
1376,207,CSE114,Research Paper,81.46
1377,207,CSE114,Lab Report,45.47
1378,207,CSE114,Quiz 1,18.79
1379,207,CSE114,Midterm Exam,8.55
1380,207,CSE114,Project 1,40.17
1381,229,CSE114,Research Paper,69.43
1382,229,CSE114,Lab Report,18.86
1383,229,CSE114,Quiz 1,7.18
1384,229,CSE114,Midterm Exam,40.57
1385,229,CSE114,Project 1,8.58
1386,280,CSE114,Research Paper,68.79
1387,280,CSE114,Lab Report,85.78
1388,280,CSE114,Quiz 1,92.52
1389,280,CSE114,Midterm Exam,62.81
1390,280,CSE114,Project 1,49.54
1391,293,CSE114,Research Paper,70.85
1392,293,CSE114,Lab Report,66.4
1393,293,CSE114,Quiz 1,74.21
1394,293,CSE114,Midterm Exam,35.63
1395,293,CSE114,Project 1,85.24
1396,306,CSE114,Research Paper,76.02
1397,306,CSE114,Lab Report,70.04
1398,306,CSE114,Quiz 1,18.0
1399,306,CSE114,Midterm Exam,22.93
1400,306,CSE114,Project 1,1.9
1401,7,CSE104,Midterm Exam,34.78
1402,7,CSE104,Case Study,11.89
1403,7,CSE104,Homework 1,39.95
1404,7,CSE104,Lab Report,32.49
1405,7,CSE104,Final Exam,13.69
1406,35,CSE104,Midterm Exam,18.48
1407,35,CSE104,Case Study,50.51
1408,35,CSE104,Homework 1,68.28
1409,35,CSE104,Lab Report,53.24
1410,35,CSE104,Final Exam,50.21
1411,73,CSE104,Midterm Exam,70.48
1412,73,CSE104,Case Study,67.87
1413,73,CSE104,Homework 1,30.9
1414,73,CSE104,Lab Report,41.49
1415,73,CSE104,Final Exam,2.45
1416,101,CSE104,Midterm Exam,12.64
1417,101,CSE104,Case Study,33.69
1418,101,CSE104,Homework 1,91.94
1419,101,CSE104,Lab Report,84.26
1420,101,CSE104,Final Exam,90.29
1421,111,CSE104,Midterm Exam,25.26
1422,111,CSE104,Case Study,45.02
1423,111,CSE104,Homework 1,55.48
1424,111,CSE104,Lab Report,26.8
1425,111,CSE104,Final Exam,26.02
1426,113,CSE104,Midterm Exam,18.83
1427,113,CSE104,Case Study,99.85
1428,113,CSE104,Homework 1,61.27
1429,113,CSE104,Lab Report,80.58
1430,113,CSE104,Final Exam,32.51
1431,130,CSE104,Midterm Exam,34.83
1432,130,CSE104,Case Study,59.78
1433,130,CSE104,Homework 1,17.5
